x,Australia_Combined_ihme,Australia_Combined_ihme_plus,Australia_Combined_ihme_rehm,Australia_Combined_ihme_rehm_plus,Australia_Combined_ihme_zhao,Australia_Combined_ihme_zhao_plus,Australia_Female_ihme,Australia_Female_ihme_plus,Australia_Female_ihme_rehm,Australia_Female_ihme_rehm_plus,Australia_Female_ihme_zhao,Australia_Female_ihme_zhao_plus,Australia_Male_ihme,Australia_Male_ihme_plus,Australia_Male_ihme_rehm,Australia_Male_ihme_rehm_plus,Australia_Male_ihme_zhao,Australia_Male_ihme_zhao_plus,Canada_Combined_ihme,Canada_Combined_ihme_plus,Canada_Combined_ihme_rehm,Canada_Combined_ihme_rehm_plus,Canada_Combined_ihme_zhao,Canada_Combined_ihme_zhao_plus,Canada_Female_ihme,Canada_Female_ihme_plus,Canada_Female_ihme_rehm,Canada_Female_ihme_rehm_plus,Canada_Female_ihme_zhao,Canada_Female_ihme_zhao_plus,Canada_Male_ihme,Canada_Male_ihme_plus,Canada_Male_ihme_rehm,Canada_Male_ihme_rehm_plus,Canada_Male_ihme_zhao,Canada_Male_ihme_zhao_plus
11,-0.017740032063229924,0.0491692033382486,-0.017104107189300357,0.0491692033382486,0.09732606136423215,0.10847914814436271,-0.028615835552003907,0.048013400847071216,-0.02185772397508745,0.048013400847071216,0.14238302235228828,0.16009737870296975,-0.007510718533842048,0.05025630150736361,-0.012633059459303278,0.05025630150736361,0.05494741953754161,0.05992925803635885,-0.028391722052987265,0.04412049666926511,-0.02795977883057267,0.04412049666926511,0.07297489895886915,0.09584081045225883,-0.04423096554266903,0.043425011117767295,-0.038358632466168885,0.043425011117767295,0.10435525383036126,0.14081826114297918,-0.013518040109296284,0.0447735853660927,-0.018194840141700967,0.0447735853660927,0.04350749302229276,0.053605188741688146
12,-0.011212324362569293,0.055542930856277775,-0.011809101044623176,0.055542930856277775,0.1121036631526714,0.12326402486001675,-0.022016802336281015,0.054019876004421555,-0.01575126630809266,0.054019876004421555,0.1647767322206684,0.18251033738937686,-0.0010500965484547765,0.05697545081842808,-0.008101269755990985,0.05697545081842808,0.06256163725933821,0.06753948855807915,-0.02246190382457191,0.04994241109527618,-0.023145453359173243,0.04994241109527618,0.08609440697605604,0.10898625899504465,-0.03838304613974054,0.04883164572446936,-0.03293872725841162,0.04883164572446936,0.12392765840705244,0.1604809989229133,-0.007511315614325515,0.050985464120517514,-0.013949178217648251,0.050985464120517514,0.05056747356873091,0.06063064251884442
13,-0.004684616941881959,0.06191665823941252,-0.006264355786535961,0.06191665823941252,0.12709205067076798,0.1382596872904251,-0.015417769679417494,0.06002635097545837,-0.009287480969288314,0.06002635097545837,0.18760323815768642,0.20535609218689296,0.005410525419267449,0.06369460004296071,-0.003420934115219249,0.06369460004296071,0.07017782732366715,0.07515169135346493,-0.016532085841295226,0.05576432539729495,-0.01811081739174078,0.05576432539729495,0.09939696717044186,0.12231475969727812,-0.03253512731709905,0.05423828015338048,-0.027208329031621143,0.05423828015338048,0.14387613283705683,0.18051980667184456,-0.0015045910497757664,0.0571973428014691,-0.009567890786770354,0.0571973428014691,0.05762925498917891,0.06765789702695829
14,0.0018430905704848095,0.0682903855542448,-4.877542456198916e-4,0.0682903855542448,0.14230886075653887,0.1534837722885077,-0.008818736731421412,0.06603282590755313,-0.0024921685458978654,0.06603282590755313,0.21089892392453308,0.22867102681423776,0.011871147291072073,0.07041374917157572,0.0013975117341760875,0.07041374917157572,0.07779599401798895,0.08276587077884359,-0.010602267794409098,0.06158623962402557,-0.012871641787211214,0.06158623962402557,0.11289789207858504,0.135841625113269,-0.026687208247150176,0.05964491454278695,-0.021189856628469922,0.05964491454278695,0.16423229218967247,0.2009662993433871,0.004502133405883728,0.06340922137353043,-0.00506050598588528,0.06340922137353043,0.06469284109115117,0.07468695621659642
15,0.008370798061381784,0.0746641130616767,0.005506372484379754,0.0746641130616767,0.1577699097907043,0.16895209628907243,-0.0022197038964789856,0.072039301095043,0.0046137777890911036,0.072039301095043,0.2346964170511689,0.2524877688397459,0.018331769227546747,0.07713289843372759,0.006345908708273529,0.07713289843372759,0.08541614187826732,0.09038203143904563,-0.00467244979854944,0.06740815404174638,-0.007440560354495572,0.06740815404174638,0.12661091369877353,0.14958058734442423,-0.020839289289229568,0.06505154916757076,-0.014901464784097502,0.06505154916757076,0.18502448753106568,0.22184882806430076,0.010508857867799875,0.06962110009490062,-4.3447325377862707e-4,0.06962110009490062,0.07175823598460071,0.08171782434076408
16,0.015157844600644876,0.08129717960587472,0.011965828221920537,0.08129717960587472,0.17374914746551295,0.18493860887619282,0.004722277314376101,0.07838872428999674,0.012356317213195314,0.07838872428999674,0.25936880557899855,0.2771794062280737,0.024973090870812665,0.08403274772670737,0.01159855105240868,0.08403274772670737,0.0932189753245878,0.09818087761642297,0.001452943099654491,0.07342564330479807,-0.001632163413450623,0.07342564330479807,0.14074429215921394,0.16373990631271232,-0.014754405571560542,0.07069514820469731,-0.008120951167184988,0.07069514820469731,0.20651587292635226,0.24343054677851422,0.016672290503663513,0.07598968720589483,0.004461067321466315,0.07598968720589483,0.07898215219959567,0.08890721364342492
17,0.021944891064350613,0.0879302460324604,0.018621980013062873,0.0879302460324604,0.19000105707593992,0.20119779339936408,0.011664258123194897,0.08473814737051762,0.020378673024965765,0.08473814737051762,0.28460165530411086,0.30243150477121294,0.03161441274559329,0.09093259689908434,0.016969710034832036,0.09093259689908434,0.10102379849063393,0.10598171355431192,0.007578335946613004,0.07944313244993005,0.004349787114353434,0.07944313244993005,0.155114453328943,0.17813600796972046,-0.008669522138580948,0.0763387471282626,-0.0010972963344363855,0.0763387471282626,0.22849426053022442,0.2654992675856293,0.02283572330749498,0.08235827419487664,0.009464815921810128,0.08235827419487664,0.08620788502520937,0.09609841962545299
18,0.02873193758381504,0.09456331252884277,0.025467360216190935,0.09456331252884277,0.2065389647226465,0.21774297597285291,0.01860623901107416,0.0910875705725702,0.028669613399153127,0.0910875705725702,0.31042245574350386,0.32827155407110403,0.038255734654215966,0.09783244609259824,0.02245545844334149,0.09783244609259824,0.10883061597613083,0.11378454379894656,0.013703728829692674,0.0854606216900717,0.01049871560510573,0.0854606216900717,0.16973296712424257,0.19278046231118753,-0.002584638682134429,0.08198234619097879,0.006159739922411233,0.08198234619097879,0.2509835367280254,0.28807887710235713,0.02899915615933044,0.08872686123741766,0.014573186984237485,0.08872686123741766,0.09343543872159836,0.10329144648381161
19,0.03551898429764855,0.10119637906374111,0.032496010569298746,0.10119637906374111,0.22337590941076368,0.2345871955918812,0.02554822020047055,0.0974369937844394,0.03722006973418188,0.0974369937844394,0.33685810421243156,0.354726451438904,0.04489705665642886,0.10473229535162154,0.02805276346770777,0.10473229535162154,0.11663943225507058,0.12158937280894314,0.019829121887286687,0.09147811095685447,0.016809377912459005,0.09147811095685447,0.18461115423839483,0.20768458996253175,0.0035002450023191903,0.0876259452554835,0.013642277624991471,0.0876259452554835,0.27400707344373176,0.311192747197584,0.035162589135448404,0.09509544832993745,0.019783411513890226,0.09509544832993745,0.10066481739533441,0.11048629824521351
20,0.04230605223282608,0.10782944382635368,0.03970325940317541,0.10782944382635368,0.240524819373081,0.2517433573314979,0.03249021595322896,0.10378640177072855,0.0460228144273302,0.10378640177072855,0.3639352404128138,0.3818228064191419,0.05153840614219763,0.11163215549194966,0.03375935743997571,0.11163215549194966,0.12445027914143303,0.1293962158241114,0.025954562313307256,0.09749559472867708,0.02327769314993947,0.09749559472867708,0.19976026811152062,0.22285959137056519,0.009585184767983498,0.09326952813824685,0.021344079945431766,0.09326952813824685,0.2975880622024948,0.3348639967861033,0.04132606129834081,0.10146403996281123,0.025093433139333775,0.10146403996281123,0.10789606414812315,0.1176829834392477
21,0.050297509229385404,0.11520404717738193,0.04828985539934261,0.11520404717738193,0.25920295402829474,0.26996589345102684,0.04023756660465683,0.11034043801322406,0.055877504474409125,0.11034043801322406,0.39248579786767773,0.40979185634147297,0.05975945908000764,0.11977854901312476,0.04115323865006601,0.11977854901312476,0.13384283703751004,0.13845159977780003,0.033900261880443164,0.10427382989027535,0.03172069154804424,0.10427382989027535,0.21701171319512141,0.23907741637663155,0.017403231768769657,0.0991986693892492,0.030993259607413174,0.0991986693892492,0.3234826618050996,0.35940130863839365,0.04939163172120407,0.10903960820251739,0.03240377917957643,0.10903960820251739,0.11703124210131537,0.12608847818054686
22,0.0582889658339035,0.12257865049925287,0.05704871404416023,0.12257865049925287,0.27821889226236035,0.2885262331498402,0.04798491696215315,0.1168944742493915,0.06597445053579877,0.1168944742493915,0.42173117251666953,0.43845572341546074,0.06798051153349867,0.12792494248367034,0.048653549756030784,0.12792494248367034,0.14323740684346567,0.14750899568215317,0.04184596112178407,0.11105206502941091,0.040315746707063185,0.11105206502941091,0.23455648935483675,0.25558857243824384,0.02522127858606523,0.10512781062788915,0.04085294311734692,0.10512781062788915,0.3499810097227145,0.38454236869001013,0.0574572016846428,0.11661517641027629,0.039811297832780916,0.11661517641027629,0.12616825695135928,0.13449580988744625
23,0.06628042265483071,0.12995325365648222,0.06597794263754604,0.12995325365648222,0.29758574997678183,0.30743749231041007,0.05573226746766995,0.1234485102651306,0.07631049514810022,0.1234485102651306,0.451698420371521,0.46784146365693396,0.07620156426772223,0.136071335842045,0.05625958763982831,0.136071335842045,0.15263399299200078,0.15656840792908586,0.04979166053671605,0.11783029998889236,0.049061198826962193,0.11783029998889236,0.25240598398157194,0.27240444693753174,0.03303932553474841,0.111056951650511,0.05092038678805768,0.111056951650511,0.3771066156952265,0.4103106867359302,0.06552277186130334,0.12419074447252827,0.04731534711220777,0.12419074447252827,0.1353071127195387,0.14290498251248115
24,0.07427187953352206,0.137327857050057,0.075076355461791075,0.137327857050057,0.31731685063927717,0.3267129944376531,0.06347961788775758,0.13000254656388935,0.08688352121667753,0.13000254656388935,0.48241502533810665,0.4979765610485155,0.08442261719439141,0.1442177293928653,0.0639710425968746,0.1442177293928653,0.1620326002510458,0.16562984128652844,0.05773736001760846,0.12460853518257616,0.057956011224252875,0.12460853518257616,0.2705717647637953,0.289536607621652,0.04085737240328222,0.11698609294038914,0.061193751001567626,0.11698609294038914,0.40488336133349795,0.4367301445082032,0.07358834224112726,0.13176631273794362,0.05491564432190759,0.13176631273794362,0.14444781382961905,0.15131600047941698
25,0.08226333647347726,0.14470246030942552,0.08434339476923483,0.14470246030942552,0.33742577325863976,0.3463663184862753,0.0712269685075856,0.13655658273231383,0.097692338341512,0.13655658273231383,0.5139089991458947,0.5288890272812996,0.09264367005207937,0.15236412280583747,0.07178795192513804,0.15236412280583747,0.17143323283236694,0.17469329989738028,0.06568305960667409,0.13138677027176077,0.06699970057815305,0.13138677027176077,0.28906562125292395,0.30699684393890286,0.0486754194580975,0.12291523412973664,0.07167200140096124,0.12291523412973664,0.4333355869180305,0.46382508222673724,0.08165391265577764,0.13934188089513316,0.06261222358602489,0.13934188089513316,0.15359036419737845,0.1597288675609796
26,0.09025479318408636,0.15207706353491804,0.09377906876167565,0.15207706353491804,0.3579263953875759,0.36641134207995923,0.07897431875202825,0.14311061885542756,0.10873659227287986,0.14311061885542756,0.5462089692160622,0.560607489776463,0.10086472281777947,0.16051051619568868,0.07971066473274753,0.16051051619568868,0.18083589519605195,0.18375878835946285,0.07362875890499035,0.13816500528286838,0.0761922820536631,0.13816500528286838,0.30789960201310523,0.32479720460098105,0.056493466138011005,0.1288443752309945,0.08235483010621088,0.1288443752309945,0.4624881676429003,0.49162037508560863,0.08971948285870107,0.146917448983648,0.0704054034217374,0.146917448983648,0.16273476766941855,0.16814358788987516
27,0.09824625010845033,0.1594516668347686,0.10338390017936676,0.1594516668347686,0.37883292955840125,0.3868622777361174,0.08672166934086487,0.14966465503533183,0.12001668907142331,0.14966465503533183,0.5793442538701914,0.5931612668980593,0.10908577567436095,0.1686569096764212,0.08773981350378576,0.1686569096764212,0.19024059201798732,0.19282631127979577,0.08157445839823728,0.14494324040603257,0.08553422443317123,0.14494324040603257,0.32708604668836416,0.34295002923416057,0.06431151308755897,0.13477351643075866,0.09324258997511961,0.13477351643075866,0.49236657912754317,0.5201414988199371,0.09778505318640536,0.1544930171969437,0.07829576146924651,0.1544930171969437,0.17188102868446212,0.1765601657617742
28,0.10623770676107902,0.16682627018615076,0.11315888460904659,0.16682627018615076,0.400159955870772,0.4077337054946366,0.09446901974922926,0.15621869128399318,0.13153373323630846,0.15621869128399318,0.6133449300376215,0.6265804354521112,0.11730682817336897,0.1768033031924838,0.09587629138664064,0.1768033031924838,0.19964732774558422,0.20189587310579027,0.08952015769169928,0.15172147556794496,0.0950264130841853,0.15172147556794496,0.3466376139829852,0.3614679764013342,0.07212955997824293,0.1407026576821934,0.10433624086889598,0.1407026576821934,0.5229969562777163,0.5494145880435182,0.1058506231819944,0.1620685854368529,0.08628411314350132,0.1620685854368529,0.18102915125563687,0.1849786051898044
29,0.11422916357657975,0.17420195833573196,0.12310545664017819,0.17420195833573196,0.42192245161484626,0.42904168768263756,0.10221637025397533,0.1627727273373357,0.14328947612309012,0.1627727273373357,0.6482418942770144,0.6608958921165,0.12552788089778708,0.18495180200503622,0.10412123503419785,0.18495180200503622,0.20905610668894892,0.2109695836115357,0.09746585710562232,0.1585025837438013,0.10467012012462726,0.1585025837438013,0.3665673073340243,0.38036692284230983,0.07994760689198113,0.14663179873046384,0.11563730443613532,0.14663179873046384,0.5544061459143323,0.5794664898141358,0.1139161933895133,0.16964972475627038,0.09437149624316016,0.16964972475627038,0.19017913932992575,0.19340448134725594
30,0.12222062041364867,0.18166312757026856,0.13322546381086134,0.18166312757026856,0.4441358199955064,0.45088602341062967,0.1099637206124858,0.16932676357451729,0.1552862753726632,0.16932676357451729,0.6840669212991052,0.6961394115635867,0.13374893380160244,0.19326618156581457,0.1124760122037824,0.19326618156581457,0.21846693371789036,0.22021122277168662,0.10541155655299199,0.16551005676810102,0.11446698172712905,0.16551005676810102,0.38688850008184805,0.3998837333561691,0.08776565371165486,0.1525609399714819,0.1271478293979456,0.1525609399714819,0.5866217581642664,0.6103248141980714,0.12198176375021684,0.1776697943723677,0.10255915954136698,0.1776697943723677,0.19933099733682752,0.20227115758081549
31,0.1331845227260037,0.19079520575470882,0.14538621806931265,0.19231577695002527,0.46868098933793356,0.4748679947804447,0.12005893914858835,0.1771833930118449,0.16910394400463186,0.18032063510726043,0.7224296013450614,0.7336462924476899,0.14552988275463566,0.20359789204761544,0.12307834398470792,0.20359789204761544,0.23001594610253817,0.2314722452919697,0.11652359721726013,0.17427383993284032,0.12659048832081105,0.1755940123712914,0.40978646734925345,0.4215621181203241,0.09827604629748428,0.1598683928434945,0.1408927745025941,0.16259443995239756,0.6216946261285724,0.6433962915783759,0.13365877597809278,0.18780112981907612,0.11316007064498795,0.18780112981907612,0.2107962468245178,0.2132509735630705
32,0.14414842541357006,0.19992728393374226,0.1577252567753165,0.2040422216571432,0.49370921609901997,0.4993330235507521,0.13015415803253286,0.18504002238609443,0.18316906896879023,0.19352996082872045,0.761786738340422,0.7721476302003522,0.15731083210862268,0.21392960257825258,0.1337939001101691,0.21392960257825258,0.24156701547730908,0.24273532484316182,0.1276356382667447,0.1830376231089822,0.13887143927518128,0.18661024593986922,0.4331038773548222,0.4436599455727296,0.1087864392845912,0.16717584565369498,0.15485274220004874,0.17455301688957311,0.6576316087260733,0.6773318834155978,0.14533578857610321,0.19793246534593875,0.12386435785079994,0.19793246534593875,0.22226337438951468,0.22423266769138056
33,0.15511232777665054,0.20905936216890805,0.17024555233173538,0.2158905396822422,0.5192373318046725,0.5242979412837925,0.1402493765857537,0.19289665184054033,0.19748564281450606,0.20699073551258332,0.80217305417388,0.8116781468719572,0.16909178114399082,0.2242613131423884,0.1446246934770516,0.2242613131423884,0.2531201464614562,0.25400046596294423,0.13874767899422252,0.19180140633693119,0.15131246239533033,0.19773229093020006,0.4568553433935178,0.4661918291081747,0.11929683190862815,0.1744832985639151,0.1690312015657549,0.18673008567127772,0.6944628767097004,0.7121617608152232,0.1570128008906668,0.20806380087933485,0.13467385897744644,0.20806380087933485,0.23373238425269185,0.2352162440491225
34,0.16607623042650702,0.21819144028921392,0.1829504281732166,0.22786290980911972,0.5452826924621108,0.5497801039294342,0.15034459546491158,0.20075328121000324,0.21205816115724677,0.22070745461262567,0.8436243531345164,0.8522736465898954,0.1808727304293018,0.23459302356356349,0.15557294501708102,0.23459302356356349,0.26467534340083115,0.26526767303795434,0.14985972000061867,0.20056518943452975,0.1639164952753526,0.2089620389466254,0.4810559342526284,0.489172837378667,0.12980722488577043,0.18179075136415093,0.1834320591252222,0.1991295524704659,0.7322195416840075,0.7479170350292512,0.16868981341448425,0.218195136263256,0.14559060175374308,0.218195136263256,0.2452032803554915,0.24620170664648683
35,0.17704013270300029,0.22732351845881013,0.19584355246197963,0.2399617483004131,0.5718632024572724,0.5757974159730012,0.16043981397278115,0.20860991061909784,0.22689160885370807,0.23468510314723398,0.8861775705138316,0.8939710648073576,0.19265367933929795,0.24492473404311332,0.16664108446621884,0.24492473404311332,0.27623261102918006,0.2765369508427245,0.1609717606077782,0.20932897257761535,0.1766867795560524,0.22030158784159343,0.5057211946882314,0.5126185153464745,0.14031761743944576,0.18909820420400944,0.19805964620454658,0.21175574896578872,0.7709336977003693,0.7846298004616116,0.18036682556181827,0.228326471698171,0.15661680456250487,0.228326471698171,0.2566760670050543,0.25718905985936286
36,0.18800403529137666,0.23645559672010538,0.20892893400234472,0.2521897034610657,0.5989973379823417,0.6023683534862739,0.17053503290844554,0.21646654004506732,0.24199144993739743,0.24892914498822494,0.9298708213167783,0.9368085163676059,0.20443462845215568,0.2552564446847387,0.17783175190272932,0.2552564446847387,0.28779195411509517,0.2878083040642749,0.17208380157805317,0.218092755824096,0.18962685780541888,0.23175323691636135,0.530867166148315,0.5365449042179399,0.15082801047582547,0.1964056570634827,0.21291871088399514,0.2246134228849582,0.8106384642823793,0.8223331762833423,0.192043837959969,0.23845780731515417,0.16775487794756755,0.23845780731515417,0.26815074865461414,0.2681783080034874
37,0.198967937777437,0.24572765525754,0.22221092001047682,0.264689632413706,0.6267041700627728,0.6296519679758513,0.1806302513935989,0.22432316943144573,0.2573636198882815,0.26344551577725606,0.9747434483883562,0.9808253442773307,0.2162155777901946,0.2658597950738268,0.1891478006900784,0.2658597950738268,0.2993533768814572,0.2993533768814572,0.1831958424290188,0.22709267345675452,0.2027405711299529,0.2435556182351477,0.5565104062300213,0.5612046962626208,0.161338403051022,0.2037131099248624,0.2280144105057847,0.23770773192274613,0.8513680274694649,0.8610613488864265,0.2037208505598435,0.24904701693169445,0.17900742701755012,0.24904701693169445,0.27962732909027466,0.27962732909027466
38,0.20993184028207698,0.25524530580624044,0.23569419750789355,0.27757025034050214,0.6550033893050545,0.6577735615774779,0.1907254702853724,0.23266912088053707,0.2730145219344727,0.2787299406477617,1.0208360722604106,1.0265514909736997,0.22799652678183896,0.27647949545860356,0.20059230365959027,0.27647949545860356,0.3109168841461289,0.3109168841461289,0.19430788326237589,0.23675226600515878,0.21603206094024294,0.25613496676580855,0.5826680106032942,0.587038527486117,0.1718487959623624,0.21235338859184355,0.2433523090862646,0.25237706567549417,0.8931576837560818,0.9021824403453114,0.2153978628099219,0.2596637859060406,0.1903772572994408,0.2596637859060406,0.2911058126811814,0.2911058126811814
