im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_13,w,Morbidity,Australia,2013,35-64,0.030795903570286262,0.09213691809772151,-0.031208901722984534,0.030795903570286262,0.09213691809772151,0.005468995469757268,0.030795903570286262,0.09213691809772151,-0.031208901722984534,0.030795903570286262,0.09213691809772151,0.005468995469757268
_13,w,Morbidity,Australia,2013,65+,0.015887352910707742,0.05322134901717937,-0.019869556180702016,0.015887352910707742,0.05322134901717937,0.0022274604867520767,0.015887352910707742,0.05322134901717937,-0.019869556180702016,0.015887352910707742,0.05322134901717937,0.0022274604867520767
_13,w,Morbidity,Canada,2015,15-34,0.01926847311767027,0.06870117540552562,-0.029298034491479934,0.01926847311767027,0.06870117540552562,0.002310624242209073,0.01926847311767027,0.06870117540552562,-0.029298034491479934,0.01926847311767027,0.06870117540552562,0.002310624242209073
_13,w,Morbidity,Canada,2015,35-64,0.02519765869034239,0.08249253443280898,-0.032132754849147016,0.02519765869034239,0.08249253443280898,0.0036970498316637474,0.02519765869034239,0.08249253443280898,-0.032132754849147016,0.02519765869034239,0.08249253443280898,0.0036970498316637474
_13,w,Morbidity,Canada,2015,65+,0.015025764799217535,0.06068115167357489,-0.029391592075852162,0.015025764799217535,0.06068115167357489,0.001216057677755002,0.015025764799217535,0.06068115167357489,-0.029391592075852162,0.015025764799217535,0.06068115167357489,0.001216057677755002
_13,w,Mortality,Australia,2013,15-34,0.02204355756668975,0.07206271460009364,-0.02721131897034271,0.02204355756668975,0.07206271460009364,0.0032982072574830553,0.02204355756668975,0.07206271460009364,-0.02721131897034271,0.02204355756668975,0.07206271460009364,0.0032982072574830553
_13,w,Mortality,Australia,2013,35-64,0.030795903570286262,0.09213691809772151,-0.031208901722984534,0.030795903570286262,0.09213691809772151,0.005468995469757268,0.030795903570286262,0.09213691809772151,-0.031208901722984534,0.030795903570286262,0.09213691809772151,0.005468995469757268
_13,w,Mortality,Australia,2013,65+,0.015887352910707742,0.05322134901717937,-0.019869556180702016,0.015887352910707742,0.05322134901717937,0.0022274604867520767,0.015887352910707742,0.05322134901717937,-0.019869556180702016,0.015887352910707742,0.05322134901717937,0.0022274604867520767
_13,w,Mortality,Canada,2015,15-34,0.01926847311767027,0.06870117540552562,-0.029298034491479934,0.01926847311767027,0.06870117540552562,0.002310624242209073,0.01926847311767027,0.06870117540552562,-0.029298034491479934,0.01926847311767027,0.06870117540552562,0.002310624242209073
_13,w,Mortality,Canada,2015,35-64,0.02519765869034239,0.08249253443280898,-0.032132754849147016,0.02519765869034239,0.08249253443280898,0.0036970498316637474,0.02519765869034239,0.08249253443280898,-0.032132754849147016,0.02519765869034239,0.08249253443280898,0.0036970498316637474
_13,w,Mortality,Canada,2015,65+,0.015025764799217535,0.06068115167357489,-0.029391592075852162,0.015025764799217535,0.06068115167357489,0.001216057677755002,0.015025764799217535,0.06068115167357489,-0.029391592075852162,0.015025764799217535,0.06068115167357489,0.001216057677755002
_21,m,Morbidity,Australia,2013,15-34,0.45729432057191927,0.5612816108380242,0.32171458480038295,0.45729432057191927,0.5612816108380242,0.3219599287526476,0.45729432057191927,0.5612816108380242,0.32171458480038295,0.45729432057191927,0.5612816108380242,0.3219599287526476
_21,m,Morbidity,Australia,2013,35-64,0.5095870092373718,0.6114623646927849,0.3705284099937652,0.5095870092373718,0.6114623646927849,0.3707694189845873,0.5095870092373718,0.6114623646927849,0.3705284099937652,0.5095870092373718,0.6114623646927849,0.3707694189845873
_21,m,Morbidity,Australia,2013,65+,0.4435013665736776,0.5461022843191422,0.312430182765146,0.4435013665736776,0.5461022843191422,0.3126499651143832,0.4435013665736776,0.5461022843191422,0.312430182765146,0.4435013665736776,0.5461022843191422,0.3126499651143832
_21,m,Morbidity,Canada,2015,15-34,0.4776373843504382,0.5815594613897339,0.33918106806328163,0.4776373843504382,0.5815594613897339,0.33944193793092436,0.4776373843504382,0.5815594613897339,0.33918106806328163,0.4776373843504382,0.5815594613897339,0.33944193793092436
_21,m,Morbidity,Canada,2015,35-64,0.5000636789202214,0.603052807954425,0.3600187968231739,0.5000636789202214,0.603052807954425,0.36028071109076815,0.5000636789202214,0.603052807954425,0.3600187968231739,0.5000636789202214,0.603052807954425,0.36028071109076815
_21,m,Morbidity,Canada,2015,65+,0.46465257877716143,0.5705541651757842,0.3236019779941842,0.46465257877716143,0.5705541651757842,0.32391379271744425,0.46465257877716143,0.5705541651757842,0.3236019779941842,0.46465257877716143,0.5705541651757842,0.32391379271744425
_21,m,Mortality,Australia,2013,15-34,0.45729432057191927,0.5612816108380242,0.32171458480038295,0.45729432057191927,0.5612816108380242,0.3219599287526476,0.45729432057191927,0.5612816108380242,0.32171458480038295,0.45729432057191927,0.5612816108380242,0.3219599287526476
_21,m,Mortality,Australia,2013,35-64,0.5095870092373718,0.6114623646927849,0.3705284099937652,0.5095870092373718,0.6114623646927849,0.3707694189845873,0.5095870092373718,0.6114623646927849,0.3705284099937652,0.5095870092373718,0.6114623646927849,0.3707694189845873
_21,m,Mortality,Australia,2013,65+,0.4435013665736776,0.5461022843191422,0.312430182765146,0.4435013665736776,0.5461022843191422,0.3126499651143832,0.4435013665736776,0.5461022843191422,0.312430182765146,0.4435013665736776,0.5461022843191422,0.3126499651143832
_21,m,Mortality,Canada,2015,15-34,0.4776373843504382,0.5815594613897339,0.33918106806328163,0.4776373843504382,0.5815594613897339,0.33944193793092436,0.4776373843504382,0.5815594613897339,0.33918106806328163,0.4776373843504382,0.5815594613897339,0.33944193793092436
_21,m,Mortality,Canada,2015,35-64,0.5000636789202214,0.603052807954425,0.3600187968231739,0.5000636789202214,0.603052807954425,0.36028071109076815,0.5000636789202214,0.603052807954425,0.3600187968231739,0.5000636789202214,0.603052807954425,0.36028071109076815
_21,m,Mortality,Canada,2015,65+,0.46465257877716143,0.5705541651757842,0.3236019779941842,0.46465257877716143,0.5705541651757842,0.32391379271744425,0.46465257877716143,0.5705541651757842,0.3236019779941842,0.46465257877716143,0.5705541651757842,0.32391379271744425
_21,w,Morbidity,Australia,2013,15-34,0.259915422210244,0.3621550214247752,0.14199481721490845,0.259915422210244,0.3621550214247752,0.14249860534927222,0.259915422210244,0.3621550214247752,0.14199481721490845,0.259915422210244,0.3621550214247752,0.14249860534927222
_21,w,Morbidity,Australia,2013,35-64,0.31665661925940364,0.42508668672091915,0.18529437817882322,0.31665661925940364,0.42508668672091915,0.18580440889245287,0.31665661925940364,0.42508668672091915,0.18529437817882322,0.31665661925940364,0.42508668672091915,0.18580440889245287
_21,w,Morbidity,Australia,2013,65+,0.20246458252897118,0.2917444036760576,0.10577651174264659,0.20246458252897118,0.2917444036760576,0.10620700274624371,0.20246458252897118,0.2917444036760576,0.10577651174264659,0.20246458252897118,0.2917444036760576,0.10620700274624371
_21,w,Morbidity,Canada,2015,15-34,0.24742898782430606,0.35067138453193675,0.12817969047169425,0.24742898782430606,0.35067138453193675,0.12875975973155993,0.24742898782430606,0.35067138453193675,0.12817969047169425,0.24742898782430606,0.35067138453193675,0.12875975973155993
_21,w,Morbidity,Canada,2015,35-64,0.28877131260408767,0.3966914076808096,0.15986753937829565,0.28877131260408767,0.3966914076808096,0.16043701489899093,0.28877131260408767,0.3966914076808096,0.15986753937829565,0.28877131260408767,0.3966914076808096,0.16043701489899093
_21,w,Morbidity,Canada,2015,65+,0.2189382640179219,0.3205938389974022,0.10292627307455106,0.2189382640179219,0.3205938389974022,0.10359195639157814,0.2189382640179219,0.3205938389974022,0.10292627307455106,0.2189382640179219,0.3205938389974022,0.10359195639157814
_21,w,Mortality,Australia,2013,15-34,0.259915422210244,0.3621550214247752,0.14199481721490845,0.259915422210244,0.3621550214247752,0.14249860534927222,0.259915422210244,0.3621550214247752,0.14199481721490845,0.259915422210244,0.3621550214247752,0.14249860534927222
_21,w,Mortality,Australia,2013,35-64,0.31665661925940364,0.42508668672091915,0.18529437817882322,0.31665661925940364,0.42508668672091915,0.18580440889245287,0.31665661925940364,0.42508668672091915,0.18529437817882322,0.31665661925940364,0.42508668672091915,0.18580440889245287
_21,w,Mortality,Australia,2013,65+,0.20246458252897118,0.2917444036760576,0.10577651174264659,0.20246458252897118,0.2917444036760576,0.10620700274624371,0.20246458252897118,0.2917444036760576,0.10577651174264659,0.20246458252897118,0.2917444036760576,0.10620700274624371
_21,w,Mortality,Canada,2015,15-34,0.24742898782430606,0.35067138453193675,0.12817969047169425,0.24742898782430606,0.35067138453193675,0.12875975973155993,0.24742898782430606,0.35067138453193675,0.12817969047169425,0.24742898782430606,0.35067138453193675,0.12875975973155993
_21,w,Mortality,Canada,2015,35-64,0.28877131260408767,0.3966914076808096,0.15986753937829565,0.28877131260408767,0.3966914076808096,0.16043701489899093,0.28877131260408767,0.3966914076808096,0.15986753937829565,0.28877131260408767,0.3966914076808096,0.16043701489899093
_21,w,Mortality,Canada,2015,65+,0.2189382640179219,0.3205938389974022,0.10292627307455106,0.2189382640179219,0.3205938389974022,0.10359195639157814,0.2189382640179219,0.3205938389974022,0.10292627307455106,0.2189382640179219,0.3205938389974022,0.10359195639157814
_22,m,Morbidity,Australia,2013,15-34,0.09830603872066682,0.1343944863020422,0.05636330831474168,0.09830603872066682,0.1343944863020422,0.056790457630182103,0.09830603872066682,0.1343944863020422,0.05636330831474168,0.09830603872066682,0.1343944863020422,0.056790457630182103
_22,m,Morbidity,Australia,2013,35-64,0.1124437323266411,0.15014252212408913,0.06669533363521275,0.1124437323266411,0.15014252212408913,0.06714685862475758,0.1124437323266411,0.15014252212408913,0.06669533363521275,0.1124437323266411,0.15014252212408913,0.06714685862475758
_22,m,Morbidity,Australia,2013,65+,0.09267561031907032,0.12744379295498198,0.053346740440708904,0.09267561031907032,0.12744379295498198,0.05372643505661061,0.09267561031907032,0.12744379295498198,0.053346740440708904,0.09267561031907032,0.12744379295498198,0.05372643505661061
_22,m,Morbidity,Canada,2015,15-34,0.10445135456867069,0.14154819468799484,0.06035109470007449,0.10445135456867069,0.14154819468799484,0.06081584064220304,0.10445135456867069,0.14154819468799484,0.06035109470007449,0.10445135456867069,0.14154819468799484,0.06081584064220304
_22,m,Morbidity,Canada,2015,35-64,0.11072251450495366,0.14852443413235308,0.06487562156158377,0.11072251450495366,0.14852443413235308,0.06535673297307107,0.11072251450495366,0.14852443413235308,0.06487562156158377,0.11072251450495366,0.14852443413235308,0.06535673297307107
_22,m,Morbidity,Canada,2015,65+,0.1029683547316057,0.14056524731016032,0.058011544137769884,0.1029683547316057,0.14056524731016032,0.05855062681033435,0.1029683547316057,0.14056524731016032,0.058011544137769884,0.1029683547316057,0.14056524731016032,0.05855062681033435
_22,m,Mortality,Australia,2013,15-34,0.09830603872066682,0.1343944863020422,0.05636330831474168,0.09830603872066682,0.1343944863020422,0.056790457630182103,0.09830603872066682,0.1343944863020422,0.05636330831474168,0.09830603872066682,0.1343944863020422,0.056790457630182103
_22,m,Mortality,Australia,2013,35-64,0.1124437323266411,0.15014252212408913,0.06669533363521275,0.1124437323266411,0.15014252212408913,0.06714685862475758,0.1124437323266411,0.15014252212408913,0.06669533363521275,0.1124437323266411,0.15014252212408913,0.06714685862475758
_22,m,Mortality,Australia,2013,65+,0.09267561031907032,0.12744379295498198,0.053346740440708904,0.09267561031907032,0.12744379295498198,0.05372643505661061,0.09267561031907032,0.12744379295498198,0.053346740440708904,0.09267561031907032,0.12744379295498198,0.05372643505661061
_22,m,Mortality,Canada,2015,15-34,0.10445135456867069,0.14154819468799484,0.06035109470007449,0.10445135456867069,0.14154819468799484,0.06081584064220304,0.10445135456867069,0.14154819468799484,0.06035109470007449,0.10445135456867069,0.14154819468799484,0.06081584064220304
_22,m,Mortality,Canada,2015,35-64,0.11072251450495366,0.14852443413235308,0.06487562156158377,0.11072251450495366,0.14852443413235308,0.06535673297307107,0.11072251450495366,0.14852443413235308,0.06487562156158377,0.11072251450495366,0.14852443413235308,0.06535673297307107
_22,m,Mortality,Canada,2015,65+,0.1029683547316057,0.14056524731016032,0.058011544137769884,0.1029683547316057,0.14056524731016032,0.05855062681033435,0.1029683547316057,0.14056524731016032,0.058011544137769884,0.1029683547316057,0.14056524731016032,0.05855062681033435
_22,w,Morbidity,Australia,2013,15-34,0.11463249024009166,0.17702854030203685,0.048665856427961514,0.11463249024009166,0.17702854030203685,0.050025916018954675,0.11463249024009166,0.17702854030203685,0.048665856427961514,0.11463249024009166,0.17702854030203685,0.050025916018954675
_22,w,Morbidity,Australia,2013,35-64,0.1404271178140247,0.20933884040431328,0.0643426729055044,0.1404271178140247,0.20933884040431328,0.06579359045338562,0.1404271178140247,0.20933884040431328,0.0643426729055044,0.1404271178140247,0.20933884040431328,0.06579359045338562
_22,w,Morbidity,Australia,2013,65+,0.08735075616862867,0.139215965112988,0.03542107316064733,0.08735075616862867,0.139215965112988,0.03653521732687384,0.08735075616862867,0.139215965112988,0.03542107316064733,0.08735075616862867,0.139215965112988,0.03653521732687384
_22,w,Morbidity,Canada,2015,15-34,0.11102793742228165,0.17436623915646332,0.044031259746145864,0.11102793742228165,0.17436623915646332,0.045569922527684936,0.11102793742228165,0.17436623915646332,0.044031259746145864,0.11102793742228165,0.17436623915646332,0.045569922527684936
_22,w,Morbidity,Canada,2015,35-64,0.12939136372081905,0.19722166276942277,0.055422896739962674,0.12939136372081905,0.19722166276942277,0.056991025143669057,0.12939136372081905,0.19722166276942277,0.055422896739962674,0.12939136372081905,0.19722166276942277,0.056991025143669057
_22,w,Morbidity,Canada,2015,65+,0.10001005852070084,0.16220235919974868,0.035100445915054984,0.10001005852070084,0.16220235919974868,0.03681499380883801,0.10001005852070084,0.16220235919974868,0.035100445915054984,0.10001005852070084,0.16220235919974868,0.03681499380883801
_22,w,Mortality,Australia,2013,15-34,0.11463249024009166,0.17702854030203685,0.048665856427961514,0.11463249024009166,0.17702854030203685,0.050025916018954675,0.11463249024009166,0.17702854030203685,0.048665856427961514,0.11463249024009166,0.17702854030203685,0.050025916018954675
_22,w,Mortality,Australia,2013,35-64,0.1404271178140247,0.20933884040431328,0.0643426729055044,0.1404271178140247,0.20933884040431328,0.06579359045338562,0.1404271178140247,0.20933884040431328,0.0643426729055044,0.1404271178140247,0.20933884040431328,0.06579359045338562
_22,w,Mortality,Australia,2013,65+,0.08735075616862867,0.139215965112988,0.03542107316064733,0.08735075616862867,0.139215965112988,0.03653521732687384,0.08735075616862867,0.139215965112988,0.03542107316064733,0.08735075616862867,0.139215965112988,0.03653521732687384
_22,w,Mortality,Canada,2015,15-34,0.11102793742228165,0.17436623915646332,0.044031259746145864,0.11102793742228165,0.17436623915646332,0.045569922527684936,0.11102793742228165,0.17436623915646332,0.044031259746145864,0.11102793742228165,0.17436623915646332,0.045569922527684936
_22,w,Mortality,Canada,2015,35-64,0.12939136372081905,0.19722166276942277,0.055422896739962674,0.12939136372081905,0.19722166276942277,0.056991025143669057,0.12939136372081905,0.19722166276942277,0.055422896739962674,0.12939136372081905,0.19722166276942277,0.056991025143669057
_22,w,Mortality,Canada,2015,65+,0.10001005852070084,0.16220235919974868,0.035100445915054984,0.10001005852070084,0.16220235919974868,0.03681499380883801,0.10001005852070084,0.16220235919974868,0.035100445915054984,0.10001005852070084,0.16220235919974868,0.03681499380883801
_23,m,Morbidity,Australia,2013,15-34,0.12572580544227702,0.1860815371202976,0.06274579747569735,0.12572580544227702,0.1860815371202976,0.06274579747569735,0.12572580544227702,0.1860815371202976,0.06274579747569735,0.12572580544227702,0.1860815371202976,0.06274579747569735
_23,m,Morbidity,Australia,2013,35-64,0.1494821029352709,0.21875398689977907,0.07559132112376747,0.1494821029352709,0.21875398689977907,0.07559132112376747,0.1494821029352709,0.21875398689977907,0.07559132112376747,0.1494821029352709,0.21875398689977907,0.07559132112376747
_23,m,Morbidity,Australia,2013,65+,0.11824683312655812,0.17555650602283057,0.059300639024411975,0.11824683312655812,0.17555650602283057,0.059300639024411975,0.11824683312655812,0.17555650602283057,0.059300639024411975,0.11824683312655812,0.17555650602283057,0.059300639024411975
_23,m,Morbidity,Canada,2015,15-34,0.13542349381970833,0.1992437497649557,0.06797165527831638,0.13542349381970833,0.1992437497649557,0.06797165527831638,0.13542349381970833,0.1992437497649557,0.06797165527831638,0.13542349381970833,0.1992437497649557,0.06797165527831638
_23,m,Morbidity,Canada,2015,35-64,0.14596444292451063,0.21361749112993547,0.07370423602032891,0.14596444292451063,0.21361749112993547,0.07370423602032891,0.14596444292451063,0.21361749112993547,0.07370423602032891,0.14596444292451063,0.21361749112993547,0.07370423602032891
_23,m,Morbidity,Canada,2015,65+,0.1319707274292562,0.1938920069105718,0.06608393699305243,0.1319707274292562,0.1938920069105718,0.06608393699305243,0.1319707274292562,0.1938920069105718,0.06608393699305243,0.1319707274292562,0.1938920069105718,0.06608393699305243
_23,m,Mortality,Australia,2013,15-34,0.12572580544227702,0.1860815371202976,0.06274579747569735,0.12572580544227702,0.1860815371202976,0.06274579747569735,0.12572580544227702,0.1860815371202976,0.06274579747569735,0.12572580544227702,0.1860815371202976,0.06274579747569735
_23,m,Mortality,Australia,2013,35-64,0.1494821029352709,0.21875398689977907,0.07559132112376747,0.1494821029352709,0.21875398689977907,0.07559132112376747,0.1494821029352709,0.21875398689977907,0.07559132112376747,0.1494821029352709,0.21875398689977907,0.07559132112376747
_23,m,Mortality,Australia,2013,65+,0.11824683312655812,0.17555650602283057,0.059300639024411975,0.11824683312655812,0.17555650602283057,0.059300639024411975,0.11824683312655812,0.17555650602283057,0.059300639024411975,0.11824683312655812,0.17555650602283057,0.059300639024411975
_23,m,Mortality,Canada,2015,15-34,0.13542349381970833,0.1992437497649557,0.06797165527831638,0.13542349381970833,0.1992437497649557,0.06797165527831638,0.13542349381970833,0.1992437497649557,0.06797165527831638,0.13542349381970833,0.1992437497649557,0.06797165527831638
